DATESH	TIME	BLOCKNUMBER	TRANSACTIONINDEX	FROM	TO	ETHER	GASCOST	PRICE	ISERROR	ARTICULATED
2017-09-14	9:18:12 UTC	4272578	32	0x78914798cdff9e87297bf6d66b17745458ae554d	0x862cb5b6eeaafb26ebb137e0c3c5d7728800439a	0.000000000000000000	0.011781972000000000	268.470000000000000000	0	0xad8733ca000000000000000000000000d26114cd6ee289accf82350c8d8487fedb8a0c0700000000000000000000000000000000000000000000000000000000000000600000000000000000000000000000000000000000000000000000000000000ba00000000000000000000000000000000000000000000000000000000000000059000000000000000000000000cf0ba4a139bfa677501a807e7c19b48dc0ad149f00000000000000000000000091591ce68d4d2b30b0566c1a18b70a92a615703e000000000000000000000000a926c4495b29885b75f9ccb932bb000011a8ff0f000000000000000000000000df6ca7f2319dc6b2a76e1b9693acfe4d1e543a2f00000000000000000000000038f23ebec48e4207ccf9bb7f0cdb0de0f1aa765000000000000000000000000011736f2dc384c424ad431958a8576aca460f836f0000000000000000000000000bf98559123d6bf9588f10a9363d068f4ce44bc1000000000000000000000000af6906b5bd527f95037af90c0d6420f365f2f082000000000000000000000000430d4ce1e55023fd75ee1bd0adeb166a9f2071d4000000000000000000000000c3a8409f9c286949d0f74e19ae7e282cd8579e6100000000000000000000000082a68a510eb2f0c890d9f1e8cf27a193ce96781400000000000000000000000073e932f6d14689f28b29fc8cdcc42b863940238500000000000000000000000038ed6aed51198e4e38835b15286ce8c7c7e5704b0000000000000000000000006a11528d93bb9269cf7992d2815c1cf10f338352000000000000000000000000a34a933239b8ea93bd61137991013e3a94961c420000000000000000000000002acd11150e29c4bb60d730cecd4d96f32c3e33fb00000000000000000000000049e5d1f30f0882c952628a4449b61683754d284000000000000000000000000083c60e67e55d4a0248396e000bfd4fbc8e069fe6000000000000000000000000839395e20bbb182fa440d08f850e6c7a8f6f07800000000000000000000000002a26eab844fa1a17fa5c6a94cc911078d15230fd000000000000000000000000383c036474cae2332185150f2381bb4c02a18082000000000000000000000000878592fedead570039aa8b7850595377d73768a10000000000000000000000004efb30ea4f70f386600f3eaeb716546a4660d94b0000000000000000000000005edb53ad9274819929a40d40bfd16107dc90f2b4000000000000000000000000c38072ad2b43aa0409fe672b29ad337460c74d490000000000000000000000009a6faf156de0f2879c81d868a9ed5aeab393d4f000000000000000000000000030efda616dbd3dd0893bbea28bf3fe451bdc9ab70000000000000000000000001605ede0ac4e04156cec8d0a267d1204a3e78d67000000000000000000000000b54bd32edffa7064ec53192f62b3e3d04cceff5a000000000000000000000000b9cd881f632ed57d3b3f32a3886518b918324b2100000000000000000000000028412b6956d157df7bcdb8ee4876677304ef0da30000000000000000000000003b66921bc9bd099feabc1c655dffe0903fca0d610000000000000000000000009d2a94441db8c691800464e7a60c521d8b5ee16b00000000000000000000000076f64654d6ff8ae72281f554dbb158e54e15374f000000000000000000000000f23adc75c3a830b3a7e28d5f0aa3dde8f9fe67210000000000000000000000000b9ff30abab8e6b6313a57f98cec3d68e99ba8bd000000000000000000000000b99db53d8598a7f6ac2eaa4923a152ede3e8b068000000000000000000000000a070525441f720625f0d380ba4ac8c5513c1f22e00000000000000000000000086c8fba82c6ec1530d9bd1c62fb2fe735bedad60000000000000000000000000d081087146d359848261854ad33ef3837c19b32f000000000000000000000000004c7f45a2cee4336a07480fc8fa78c101c104090000000000000000000000003c6c23247ef89babe4e1e74505a4f41de0f608410000000000000000000000002687a8bdf5898cd0ce67094a54bf4574c956f607000000000000000000000000c9a593dc8142e9769ca1075668b4bc7571e110da000000000000000000000000d608c9733e10f906ee63c13aae191c77258b77e4000000000000000000000000ca1e7b211b039fcc1798832dc9ea8f371e1f3ca00000000000000000000000008a6997153d9a7e6d11bac370db78b31cac987cd10000000000000000000000001ce4b92d0dbb3bc28c6847d25dcdb62c479a8c8f00000000000000000000000079849c133ca0cc26ba86f719f1d15ae799bc21c4000000000000000000000000ad8ffad75577b700ef98cd9a07654e843636dd89000000000000000000000000aa3f29601a1331745e05c42830a15e71938a6237000000000000000000000000c2ce0119bc12ac94a6b2d350d8631b4b8f022d38000000000000000000000000092a8d1497a51f8b9f52f28464b2494a95bd73f20000000000000000000000000b74db381810f17c45dd3cee7b304de8117bf3ff000000000000000000000000823d7fff3738352d09c7d7ed32bd4ea9fbbafe0b000000000000000000000000a052e229aa82942500d10e76358cf4883c74bad60000000000000000000000006a7866b7ac89ac1e025d034dbfddf565b21879ee0000000000000000000000000038c23ee5ea4d1db0fc8deb8e9d6e52660988c00000000000000000000000008c41f17b0b0ea1a139dd426fe1270854d8e0ab3e000000000000000000000000e29791d19357462d6194bcb337028e4ccce14aed0000000000000000000000002fade60eba4a39756fc7d1b93cc8b0843b36dc88000000000000000000000000fc1bb511cf98a7e06042c0897d5a8896a2c012a4000000000000000000000000055934331f51b882a7c3d8141dcc3cc15fd157190000000000000000000000001fb39ad3e4e0f6e5585aef899a51e1a77b51ca1c00000000000000000000000085e43aa4a66cf24f205e3b4c49c82ff3d14393a0000000000000000000000000a5a24e409201bc4f07cdc3fa5f20fe92649010d30000000000000000000000000b11aaa87e48f82eb21307b7d3aa32155b94fa2e0000000000000000000000002e2bbb561a8ca0c66d136d8102f3dc3f4cc74643000000000000000000000000503cacaa36b1e8fc97b8dee5e07e2f29b17b3265000000000000000000000000006a091fb4f2c030e69bad21224923f11d578e980000000000000000000000002be993daef825516d2260e0e5f053461f5b41bc0000000000000000000000000151bd24b2c0699eb5d6cbc9b66b77eea651960c5000000000000000000000000adaa8d98d6d1c724f7bc9df47889c787f72e09da000000000000000000000000ae4a42e41dcf7dca3ec36614699a292c9822ed66000000000000000000000000cd014fcce0a38a1aead986484043316e4e7526220000000000000000000000006535faba895094c6ff34ca0b5b4a0bf7430f687a0000000000000000000000008c55e80c6a6d5ffee5016cf2e6ba204b85d612a100000000000000000000000038a44174bee7345c3009ad65db97cde7a398045600000000000000000000000084475621fa49a6dcd4c85f432f3f88736b91c2da000000000000000000000000e56a30d4f0e048fdb9a602451a58721f4dcc6db50000000000000000000000002be12394d95ce25ffa09a67c75f1d7e6acf2b7f700000000000000000000000016e352df52389c0511d81d3e0c416108619bf4ad0000000000000000000000006567d121ece293fab07e0c22037be06d24887ea3000000000000000000000000e8c9d7e53619aebf9e90c6155b0cec319f764cac000000000000000000000000485acd3473c980f9d46f7b8256444755d9a721490000000000000000000000000ecde6367981cfd876eda4aae7baba78c10a4c050000000000000000000000006fb3f81887d7d59ec790dabf2c2fe76313f7b5ca000000000000000000000000bdfbb1dd0beed8ad5778f07f27eba24c2ef3dd8a00000000000000000000000022c76bdc04255eda48aeb06e1042cc357d632a6f00000000000000000000000000000000000000000000000000000000000000590000000000000000000000000000000000000000000000004575a433bab4b273000000000000000000000000000000000000000000000000457569744254b85b00000000000000000000000000000000000000000000000045748e57658bacd4000000000000000000000000000000000000000000000000457416dc764d91b400000000000000000000000000000000000000000000000045736ade4f6d05b80000000000000000000000000000000000000000000000004572a34213c73fa600000000000000000000000000000000000000000000000045723a0181b455c100000000000000000000000000000000000000000000000045714dd0370a09110000000000000000000000000000000000000000000000004570509571a63a20000000000000000000000000000000000000000000000000456fc68f6b450baf000000000000000000000000000000000000000000000000456f9a5691583b70000000000000000000000000000000000000000000000000456d3e476dda90f7000000000000000000000000000000000000000000000000456b0f6a53434d55000000000000000000000000000000000000000000000000456919c2fc6f64cf000000000000000000000000000000000000000000000000456866c4ec2809d100000000000000000000000000000000000000000000000045668a97988cdbf10000000000000000000000000000000000000000000000004563eb7227f146da000000000000000000000000000000000000000000000000456287a4ec564f2c000000000000000000000000000000000000000000000000455dfc15ce7584aa000000000000000000000000000000000000000000000000455c5ee959f14795000000000000000000000000000000000000000000000000455b35947c349f270000000000000000000000000000000000000000000000004558cff9bd2ff6da00000000000000000000000000000000000000000000000045582a0cc13d400b0000000000000000000000000000000000000000000000004557adada2273cc3000000000000000000000000000000000000000000000000455645f02402fae70000000000000000000000000000000000000000000000004554d7b494c48dfa00000000000000000000000000000000000000000000000045545f6806f9fcff0000000000000000000000000000000000000000000000004552e8a49b8f537b00000000000000000000000000000000000000000000000045513f98e88ea231000000000000000000000000000000000000000000000000454fbf62b694c15e000000000000000000000000000000000000000000000000454f1ac37a2a656a000000000000000000000000000000000000000000000000454eb9fcea9f9a4d000000000000000000000000000000000000000000000000454b8bf3277e33e30000000000000000000000000000000000000000000000004549e7064470caed000000000000000000000000000000000000000000000000454739ad2c5784fa0000000000000000000000000000000000000000000000004546bf78929351ab00000000000000000000000000000000000000000000000045460fbce8e38fbc00000000000000000000000000000000000000000000000045454df85e0b9f2b0000000000000000000000000000000000000000000000004544eda7fac1c1160000000000000000000000000000000000000000000000004544b3931f2113f20000000000000000000000000000000000000000000000004541f5f1b01756b10000000000000000000000000000000000000000000000004540eec884a95b78000000000000000000000000000000000000000000000000453f38feefd24054000000000000000000000000000000000000000000000000453c5f8ce057ca38000000000000000000000000000000000000000000000000453b98563ec5529100000000000000000000000000000000000000000000000045398f116789943f00000000000000000000000000000000000000000000000045398e7985e4c0e9000000000000000000000000000000000000000000000000453946ef82021f510000000000000000000000000000000000000000000000004536c4a34387761f0000000000000000000000000000000000000000000000004536a43095831f3100000000000000000000000000000000000000000000000045355540d5ab0475000000000000000000000000000000000000000000000000453059452b2aca00000000000000000000000000000000000000000000000000452fd58417dcbe0c000000000000000000000000000000000000000000000000452e9c4ea0f78483000000000000000000000000000000000000000000000000452e4e9ae5ddd913000000000000000000000000000000000000000000000000452ae4a683e3e0dd0000000000000000000000000000000000000000000000004527eeffb7a8482500000000000000000000000000000000000000000000000045273efd00f300af0000000000000000000000000000000000000000000000004525ba9206ac92280000000000000000000000000000000000000000000000004523f85f63119ee20000000000000000000000000000000000000000000000004523385d0d51db990000000000000000000000000000000000000000000000004521a6f2a74fdaa90000000000000000000000000000000000000000000000004520b89d0017ebee00000000000000000000000000000000000000000000000045200996edc46905000000000000000000000000000000000000000000000000451f2115b7979f4a000000000000000000000000000000000000000000000000451d31a287872a4c000000000000000000000000000000000000000000000000451c556bb0443f64000000000000000000000000000000000000000000000000451b9ac532749995000000000000000000000000000000000000000000000000451b63f494eaeb3a0000000000000000000000000000000000000000000000004519c770965bdcf6000000000000000000000000000000000000000000000000451958ddfe8f81c400000000000000000000000000000000000000000000000045186be4f11ae757000000000000000000000000000000000000000000000000451865c156607c2100000000000000000000000000000000000000000000000045168037f73b5ebf00000000000000000000000000000000000000000000000045164fb853e1ca77000000000000000000000000000000000000000000000000451494c76e0be36c0000000000000000000000000000000000000000000000004513da096fe834790000000000000000000000000000000000000000000000004513b12e6472ef06000000000000000000000000000000000000000000000000451382587379a9bb000000000000000000000000000000000000000000000000451341c4b3b9941000000000000000000000000000000000000000000000000045126547b54650b80000000000000000000000000000000000000000000000004510c3c3dbd674ce00000000000000000000000000000000000000000000000045100116c6c5e127000000000000000000000000000000000000000000000000450f94e401dcb43d000000000000000000000000000000000000000000000000450e21fa17c3b149000000000000000000000000000000000000000000000000450dd6a4808bacf2000000000000000000000000000000000000000000000000450da5c6800350b4000000000000000000000000000000000000000000000000450d83bf31eb2dcb000000000000000000000000000000000000000000000000450d68abab0bc5d6
2017-09-14	6:55:02 UTC	4273728	146	0x839395e20bbb182fa440d08f850e6c7a8f6f0780	0x480f320ce4522143b7f8cd47fa68ac405d6686d0	0.000000000000000000	0.000264259000000000	236.000000000000000000	0	0xee9a54320000000000000000000000000000000000000000000000000000000000000018
2017-09-14	6:55:56 UTC	4273730	36	0x839395e20bbb182fa440d08f850e6c7a8f6f0780	0x480f320ce4522143b7f8cd47fa68ac405d6686d0	0.000000000000000000	0.000264259000000000	236.000000000000000000	0	0xee9a54320000000000000000000000000000000000000000000000000000000000000019
2017-09-14	6:56:39 UTC	4273733	177	0x839395e20bbb182fa440d08f850e6c7a8f6f0780	0x480f320ce4522143b7f8cd47fa68ac405d6686d0	0.000000000000000000	0.000264259000000000	236.000000000000000000	0	0xee9a5432000000000000000000000000000000000000000000000000000000000000001a
2017-09-14	6:58:59 UTC	4273737	112	0x839395e20bbb182fa440d08f850e6c7a8f6f0780	0x480f320ce4522143b7f8cd47fa68ac405d6686d0	0.000000000000000000	0.000264259000000000	236.000000000000000000	0	0xee9a5432000000000000000000000000000000000000000000000000000000000000001e
2017-09-14	7:02:50 UTC	4273744	38	0x839395e20bbb182fa440d08f850e6c7a8f6f0780	0x480f320ce4522143b7f8cd47fa68ac405d6686d0	0.000000000000000000	0.000264259000000000	235.300000000000000000	0	0xee9a5432000000000000000000000000000000000000000000000000000000000000001d
2017-09-14	7:06:47 UTC	4273751	5	0x839395e20bbb182fa440d08f850e6c7a8f6f0780	0x480f320ce4522143b7f8cd47fa68ac405d6686d0	0.000000000000000000	0.000264259000000000	231.000000000000000000	0	0xee9a5432000000000000000000000000000000000000000000000000000000000000001c
2017-09-14	7:08:37 UTC	4273756	127	0x839395e20bbb182fa440d08f850e6c7a8f6f0780	0x480f320ce4522143b7f8cd47fa68ac405d6686d0	0.000000000000000000	0.000264259000000000	231.000000000000000000	0	0xee9a5432000000000000000000000000000000000000000000000000000000000000001b
2017-09-14	7:14:35 UTC	4273777	56	0x839395e20bbb182fa440d08f850e6c7a8f6f0780	0x480f320ce4522143b7f8cd47fa68ac405d6686d0	0.000000000000000000	0.000685252860000000	230.200000000000000000	0	0x658df3f70000000000000000000000000000000000000000000000000000000000000018
2017-09-14	7:15:10 UTC	4273779	76	0x839395e20bbb182fa440d08f850e6c7a8f6f0780	0x480f320ce4522143b7f8cd47fa68ac405d6686d0	0.000000000000000000	0.000664793840000000	230.000000000000000000	0	0x658df3f7000000000000000000000000000000000000000000000000000000000000001e
2017-09-14	7:18:03 UTC	4273788	150	0x839395e20bbb182fa440d08f850e6c7a8f6f0780	0x480f320ce4522143b7f8cd47fa68ac405d6686d0	0.000000000000000000	0.000664793840000000	230.000000000000000000	0	0x658df3f7000000000000000000000000000000000000000000000000000000000000001b
2017-09-14	7:23:28 UTC	4273799	44	0x839395e20bbb182fa440d08f850e6c7a8f6f0780	0x480f320ce4522143b7f8cd47fa68ac405d6686d0	0.000000000000000000	0.000826922150000000	228.500000000000000000	0	0x658df3f7000000000000000000000000000000000000000000000000000000000000001a
2017-09-14	7:26:23 UTC	4273810	55	0x839395e20bbb182fa440d08f850e6c7a8f6f0780	0x480f320ce4522143b7f8cd47fa68ac405d6686d0	0.000000000000000000	0.000826922150000000	230.110000000000000000	0	0x658df3f7000000000000000000000000000000000000000000000000000000000000001c
2017-09-14	7:27:46 UTC	4273816	81	0x839395e20bbb182fa440d08f850e6c7a8f6f0780	0x480f320ce4522143b7f8cd47fa68ac405d6686d0	0.000000000000000000	0.000664793840000000	230.110000000000000000	0	0x658df3f70000000000000000000000000000000000000000000000000000000000000019
2017-09-14	7:33:23 UTC	4273826	27	0x839395e20bbb182fa440d08f850e6c7a8f6f0780	0x480f320ce4522143b7f8cd47fa68ac405d6686d0	0.000000000000000000	0.000745402860000000	233.000000000000000000	0	0x658df3f7000000000000000000000000000000000000000000000000000000000000001d
2017-09-15	0:25:43 UTC	4274861	22	0x839395e20bbb182fa440d08f850e6c7a8f6f0780	0x480f320ce4522143b7f8cd47fa68ac405d6686d0	0.000000000000000000	0.008294660940000000	231.940000000000000000	0	0x4c2fc8b2f808c9bff10deb9ea650b6ecf2b2b57423febd0565258b23c0ee0f4dfc408801
2017-09-15	2:01:29 UTC	4275123	157	0x839395e20bbb182fa440d08f850e6c7a8f6f0780	0x480f320ce4522143b7f8cd47fa68ac405d6686d0	0.000000000000000000	0.000604643840000000	238.000000000000000000	0	0x658df3f7000000000000000000000000000000000000000000000000000000000000001f
2017-09-15	2:06:39 UTC	4275136	120	0x839395e20bbb182fa440d08f850e6c7a8f6f0780	0x480f320ce4522143b7f8cd47fa68ac405d6686d0	0.000000000000000000	0.000664793840000000	236.300000000000000000	0	0x658df3f70000000000000000000000000000000000000000000000000000000000000023
2017-09-15	2:09:09 UTC	4275142	49	0x839395e20bbb182fa440d08f850e6c7a8f6f0780	0x480f320ce4522143b7f8cd47fa68ac405d6686d0	0.000000000000000000	0.000664793840000000	236.300000000000000000	0	0x658df3f70000000000000000000000000000000000000000000000000000000000000022
2017-09-15	2:11:09 UTC	4275145	94	0x839395e20bbb182fa440d08f850e6c7a8f6f0780	0x480f320ce4522143b7f8cd47fa68ac405d6686d0	0.000000000000000000	0.000664793840000000	239.060000000000000000	0	0x658df3f70000000000000000000000000000000000000000000000000000000000000020
2017-09-15	2:12:11 UTC	4275149	86	0x839395e20bbb182fa440d08f850e6c7a8f6f0780	0x480f320ce4522143b7f8cd47fa68ac405d6686d0	0.000000000000000000	0.000664793840000000	239.060000000000000000	0	0x658df3f70000000000000000000000000000000000000000000000000000000000000021
2017-09-15	3:58:17 UTC	4275394	12	0x839395e20bbb182fa440d08f850e6c7a8f6f0780	0xd09b6e3c8fb7e05e248197ec45c38cd338d66c1a	0.000000000000000000	0.000819972820000000	236.820000000000000000	0	0x0eabeffe000000000000000000000000000000000000000000000000000000000000006000000000000000000000000000000000000000000000000000000000000000a0000000000000000000000000000000000000000000000000000000000000012000000000000000000000000000000000000000000000000000000000000000054772696666000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004d436f6e67726174732067757973212054687820666f722074686520617765736f6d6520636572656d6f6e792c20796f752074776f2061726520746f6f206375746520746f67657468657221212100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001c687474703a2f2f7777772e63616d70646563656e7472616c2e636f6d00000000
2017-09-15	4:07:15 UTC	4275419	137	0x839395e20bbb182fa440d08f850e6c7a8f6f0780	0xd09b6e3c8fb7e05e248197ec45c38cd338d66c1a	1.111111000000000000	0.000769017750000000	236.820000000000000000	0	0x0eabeffe000000000000000000000000000000000000000000000000000000000000006000000000000000000000000000000000000000000000000000000000000000a000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000005477269666600000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000304f6f6f6f6f6f6f6f6f6f2120492063616e206769766520612077656464696e672067696674207769746820746869732100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001c687474703a2f2f7777772e63616d70646563656e7472616c2e636f6d00000000
2017-09-16	3:46:18 UTC	4278979	22	0x839395e20bbb182fa440d08f850e6c7a8f6f0780	0x1de08a1839633272d84ac063b63e68acf4c1249c	0.000000000000000000	0.004882379510000000	260.000000000000000000	0	0x4c2fc8b29cdb8ca259277a729c13e6e0357fc215bce025c22ce0a158053d148f6053b862
2017-09-16	3:58:33 UTC	4279006	60	0x839395e20bbb182fa440d08f850e6c7a8f6f0780	0x1de08a1839633272d84ac063b63e68acf4c1249c	0.000000000000000000	0.000396059000000000	259.890000000000000000	0	0xee9a54320000000000000000000000000000000000000000000000000000000000000003
