DATESH	TIME	BLOCKNUMBER	TRANSACTIONINDEX	FROM	TO	ETHER	GASCOST	PRICE	ISERROR	ARTICULATED
2017-07-19	8:34:34 UTC	4045043	67	0x1dba1131000664b884a1ba238464159892252d3a	0xe8ebb13902a7ab342163d2a241c1e4891798b56f	0.000000000000000000	0.003434550000000000	216.880000000000000000	0	0xe46dcfeb00000000000000000000000000000000000000000000000000000000000000600000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000084595161401484a00000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000001dba1131000664b884a1ba238464159892252d3a
2017-07-19	8:34:34 UTC	4045043	69	0x1dba1131000664b884a1ba238464159892252d3a	0xe8ebb13902a7ab342163d2a241c1e4891798b56f	0.000000000000000000	0.001818810000000000	216.880000000000000000	0	execute(0x1dba1131000664b884a1ba238464159892252d3a,5776906500000000000,0x)
2017-07-19	8:34:34 UTC	4045043	71	0x1dba1131000664b884a1ba238464159892252d3a	0x4013f4f6ec28f84ea9071336466bf8916f179852	0.000000000000000000	0.002804550000000000	216.880000000000000000	0	0xe46dcfeb00000000000000000000000000000000000000000000000000000000000000600000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000084595161401484a00000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000001dba1131000664b884a1ba238464159892252d3a
2017-07-19	8:34:34 UTC	4045043	73	0x1dba1131000664b884a1ba238464159892252d3a	0x4013f4f6ec28f84ea9071336466bf8916f179852	0.000000000000000000	0.001816122000000000	216.880000000000000000	0	execute(0x1dba1131000664b884a1ba238464159892252d3a,5390000000000000000,0x)
2017-07-19	8:34:34 UTC	4045043	75	0x1dba1131000664b884a1ba238464159892252d3a	0xec0dc7522ff8d3da35924bfaebeb5b8d79121d61	0.000000000000000000	0.003434550000000000	216.880000000000000000	0	0xe46dcfeb00000000000000000000000000000000000000000000000000000000000000600000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000084595161401484a00000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000001dba1131000664b884a1ba238464159892252d3a
2017-07-19	8:34:34 UTC	4045043	77	0x1dba1131000664b884a1ba238464159892252d3a	0xec0dc7522ff8d3da35924bfaebeb5b8d79121d61	0.000000000000000000	0.002454186000000000	216.880000000000000000	0	execute(0x1dba1131000664b884a1ba238464159892252d3a,5000175997910000000000,0x)
2017-07-19	8:34:34 UTC	4045043	79	0x1dba1131000664b884a1ba238464159892252d3a	0xae50462e7ed5b22f31b1ed3a5ef3fb9220277ef7	0.000000000000000000	0.003434550000000000	216.880000000000000000	0	0xe46dcfeb00000000000000000000000000000000000000000000000000000000000000600000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000084595161401484a00000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000001dba1131000664b884a1ba238464159892252d3a
2017-07-19	8:34:46 UTC	4045044	8	0x1dba1131000664b884a1ba238464159892252d3a	0xae50462e7ed5b22f31b1ed3a5ef3fb9220277ef7	0.000000000000000000	0.002451498000000000	216.880000000000000000	0	execute(0x1dba1131000664b884a1ba238464159892252d3a,499356730829999992832,0x)
2017-07-19	8:34:46 UTC	4045044	24	0x1dba1131000664b884a1ba238464159892252d3a	0xaac6ba6cb7d29722bedd1ee06bfccd30fa3c7581	0.000000000000000000	0.003434550000000000	216.880000000000000000	0	0xe46dcfeb00000000000000000000000000000000000000000000000000000000000000600000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000084595161401484a00000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000001dba1131000664b884a1ba238464159892252d3a
2017-07-19	8:34:46 UTC	4045044	26	0x1dba1131000664b884a1ba238464159892252d3a	0xaac6ba6cb7d29722bedd1ee06bfccd30fa3c7581	0.000000000000000000	0.001821498000000000	216.880000000000000000	0	execute(0x1dba1131000664b884a1ba238464159892252d3a,48999944990000000000,0x)
2017-07-19	8:34:46 UTC	4045044	28	0x1dba1131000664b884a1ba238464159892252d3a	0x72a7197bbccbe6ee1e9c688645436ed06017768a	0.000000000000000000	0.002804550000000000	216.880000000000000000	0	0xe46dcfeb00000000000000000000000000000000000000000000000000000000000000600000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000084595161401484a00000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000001dba1131000664b884a1ba238464159892252d3a
2017-07-19	8:34:46 UTC	4045044	30	0x1dba1131000664b884a1ba238464159892252d3a	0x72a7197bbccbe6ee1e9c688645436ed06017768a	0.000000000000000000	0.001518594000000000	216.880000000000000000	0	execute(0x1dba1131000664b884a1ba238464159892252d3a,0,0x)
2017-07-19	8:34:46 UTC	4045044	31	0x1dba1131000664b884a1ba238464159892252d3a	0x3fec3c6e014e28566000a1be3cfcb43327d4b743	0.000000000000000000	0.003434550000000000	216.880000000000000000	0	0xe46dcfeb00000000000000000000000000000000000000000000000000000000000000600000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000084595161401484a00000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000001dba1131000664b884a1ba238464159892252d3a
2017-07-19	8:34:46 UTC	4045044	32	0x1dba1131000664b884a1ba238464159892252d3a	0x3fec3c6e014e28566000a1be3cfcb43327d4b743	0.000000000000000000	0.002451498000000000	216.880000000000000000	0	execute(0x1dba1131000664b884a1ba238464159892252d3a,44227178000000000000000,0x)
2017-07-19	8:34:46 UTC	4045044	33	0x1dba1131000664b884a1ba238464159892252d3a	0x0cc12572d4028e492a919fe82feeda53fe43782f	0.000000000000000000	0.002804550000000000	216.880000000000000000	0	0xe46dcfeb00000000000000000000000000000000000000000000000000000000000000600000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000084595161401484a00000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000001dba1131000664b884a1ba238464159892252d3a
2017-07-19	8:34:46 UTC	4045044	34	0x1dba1131000664b884a1ba238464159892252d3a	0x0cc12572d4028e492a919fe82feeda53fe43782f	0.000000000000000000	0.002448810000000000	216.880000000000000000	0	execute(0x1dba1131000664b884a1ba238464159892252d3a,4930250000000000000,0x)
2017-07-19	8:34:46 UTC	4045044	35	0x1dba1131000664b884a1ba238464159892252d3a	0x01e5be25eb25a0b4ffb73d34a0b5b72b49dafa7a	0.000000000000000000	0.002804550000000000	216.880000000000000000	0	0xe46dcfeb00000000000000000000000000000000000000000000000000000000000000600000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000084595161401484a00000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000001dba1131000664b884a1ba238464159892252d3a
2017-07-19	8:34:46 UTC	4045044	36	0x1dba1131000664b884a1ba238464159892252d3a	0x01e5be25eb25a0b4ffb73d34a0b5b72b49dafa7a	0.000000000000000000	0.001816122000000000	216.880000000000000000	0	execute(0x1dba1131000664b884a1ba238464159892252d3a,4060000000000000000,0x)
2017-07-19	8:34:46 UTC	4045044	37	0x1dba1131000664b884a1ba238464159892252d3a	0xd4d2a4b571109ad1397e953ab87d6e5feed031b2	0.000000000000000000	0.002804550000000000	216.880000000000000000	0	0xe46dcfeb00000000000000000000000000000000000000000000000000000000000000600000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000084595161401484a00000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000001dba1131000664b884a1ba238464159892252d3a
2017-07-19	8:34:46 UTC	4045044	38	0x1dba1131000664b884a1ba238464159892252d3a	0xd4d2a4b571109ad1397e953ab87d6e5feed031b2	0.000000000000000000	0.001816122000000000	216.880000000000000000	0	execute(0x1dba1131000664b884a1ba238464159892252d3a,4000000000000000000,0x)
2017-07-19	8:34:46 UTC	4045044	39	0x1dba1131000664b884a1ba238464159892252d3a	0xd93719574b0bc5f691f5da8cae9599cec1f202c7	0.000000000000000000	0.003434550000000000	216.880000000000000000	0	0xe46dcfeb00000000000000000000000000000000000000000000000000000000000000600000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000084595161401484a00000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000001dba1131000664b884a1ba238464159892252d3a
2017-07-19	8:34:46 UTC	4045044	40	0x1dba1131000664b884a1ba238464159892252d3a	0xd93719574b0bc5f691f5da8cae9599cec1f202c7	0.000000000000000000	0.002446122000000000	216.880000000000000000	0	execute(0x1dba1131000664b884a1ba238464159892252d3a,4000000000000000000,0x)
2017-07-19	8:34:46 UTC	4045044	41	0x1dba1131000664b884a1ba238464159892252d3a	0x3d578574e5f8e5db7936b95220e335dca7e8bbce	0.000000000000000000	0.002804550000000000	216.880000000000000000	0	0xe46dcfeb00000000000000000000000000000000000000000000000000000000000000600000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000084595161401484a00000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000001dba1131000664b884a1ba238464159892252d3a
2017-07-19	8:34:46 UTC	4045044	42	0x1dba1131000664b884a1ba238464159892252d3a	0x3d578574e5f8e5db7936b95220e335dca7e8bbce	0.000000000000000000	0.002451498000000000	216.880000000000000000	0	execute(0x1dba1131000664b884a1ba238464159892252d3a,38178750280000000000,0x)
2017-07-19	8:34:46 UTC	4045044	43	0x1dba1131000664b884a1ba238464159892252d3a	0x20b014a0b669906781250cdcf9966d5c4ce1527a	0.000000000000000000	0.002804550000000000	216.880000000000000000	0	0xe46dcfeb00000000000000000000000000000000000000000000000000000000000000600000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000084595161401484a00000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000001dba1131000664b884a1ba238464159892252d3a
2017-07-19	8:34:46 UTC	4045044	44	0x1dba1131000664b884a1ba238464159892252d3a	0x20b014a0b669906781250cdcf9966d5c4ce1527a	0.000000000000000000	0.001826874000000000	216.880000000000000000	0	execute(0x1dba1131000664b884a1ba238464159892252d3a,33503592326936608482886,0x)
2017-07-19	8:34:46 UTC	4045044	45	0x1dba1131000664b884a1ba238464159892252d3a	0x7cda7e8f32f2c37e4aae627a98ed130eb4a678f8	0.000000000000000000	0.002804550000000000	216.880000000000000000	0	0xe46dcfeb00000000000000000000000000000000000000000000000000000000000000600000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000084595161401484a00000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000001dba1131000664b884a1ba238464159892252d3a
2017-07-19	8:34:46 UTC	4045044	46	0x1dba1131000664b884a1ba238464159892252d3a	0x7cda7e8f32f2c37e4aae627a98ed130eb4a678f8	0.000000000000000000	0.002451498000000000	216.880000000000000000	0	execute(0x1dba1131000664b884a1ba238464159892252d3a,3063563208205383416,0x)
2017-07-19	8:34:46 UTC	4045044	47	0x1dba1131000664b884a1ba238464159892252d3a	0x75520dafacbe7669820f82709ca2feae9ec4f57d	0.000000000000000000	0.003434550000000000	216.880000000000000000	0	0xe46dcfeb00000000000000000000000000000000000000000000000000000000000000600000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000084595161401484a00000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000001dba1131000664b884a1ba238464159892252d3a
2017-07-19	8:34:46 UTC	4045044	48	0x1dba1131000664b884a1ba238464159892252d3a	0x75520dafacbe7669820f82709ca2feae9ec4f57d	0.000000000000000000	0.002448810000000000	216.880000000000000000	0	execute(0x1dba1131000664b884a1ba238464159892252d3a,3500050000000000000000,0x)
2017-07-19	8:34:46 UTC	4045044	49	0x1dba1131000664b884a1ba238464159892252d3a	0x73f879679b0fd8b25196834fe3e7a9615ea1b608	0.000000000000000000	0.003434550000000000	216.880000000000000000	0	0xe46dcfeb00000000000000000000000000000000000000000000000000000000000000600000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000084595161401484a00000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000001dba1131000664b884a1ba238464159892252d3a
2017-07-19	8:34:46 UTC	4045044	50	0x1dba1131000664b884a1ba238464159892252d3a	0x73f879679b0fd8b25196834fe3e7a9615ea1b608	0.000000000000000000	0.001821498000000000	216.880000000000000000	0	execute(0x1dba1131000664b884a1ba238464159892252d3a,299995048589999999990,0x)
2017-07-19	8:34:46 UTC	4045044	51	0x1dba1131000664b884a1ba238464159892252d3a	0x111b3d565f5da36b1decdf19dfbb26dc6cd970c6	0.000000000000000000	0.002804550000000000	216.880000000000000000	0	0xe46dcfeb00000000000000000000000000000000000000000000000000000000000000600000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000084595161401484a00000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000001dba1131000664b884a1ba238464159892252d3a
2017-07-19	8:34:46 UTC	4045044	52	0x1dba1131000664b884a1ba238464159892252d3a	0x111b3d565f5da36b1decdf19dfbb26dc6cd970c6	0.000000000000000000	0.001824186000000000	216.880000000000000000	0	execute(0x1dba1131000664b884a1ba238464159892252d3a,28419574759402935608,0x)
2017-07-19	8:34:46 UTC	4045044	53	0x1dba1131000664b884a1ba238464159892252d3a	0xb94f3a5ca67be4b33c73c16e84d7cd82277d772c	0.000000000000000000	0.003434550000000000	216.880000000000000000	0	0xe46dcfeb00000000000000000000000000000000000000000000000000000000000000600000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000084595161401484a00000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000001dba1131000664b884a1ba238464159892252d3a
2017-07-19	8:34:46 UTC	4045044	54	0x1dba1131000664b884a1ba238464159892252d3a	0xb94f3a5ca67be4b33c73c16e84d7cd82277d772c	0.000000000000000000	0.001821498000000000	216.880000000000000000	0	execute(0x1dba1131000664b884a1ba238464159892252d3a,27581716989999997952,0x)
2017-07-19	8:34:46 UTC	4045044	55	0x1dba1131000664b884a1ba238464159892252d3a	0x062d1816ea36366a714c34b9b283f4d377dc0191	0.000000000000000000	0.003434550000000000	216.880000000000000000	0	0xe46dcfeb00000000000000000000000000000000000000000000000000000000000000600000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000084595161401484a00000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000001dba1131000664b884a1ba238464159892252d3a
2017-07-19	8:34:46 UTC	4045044	56	0x1dba1131000664b884a1ba238464159892252d3a	0x062d1816ea36366a714c34b9b283f4d377dc0191	0.000000000000000000	0.002451498000000000	216.880000000000000000	0	execute(0x1dba1131000664b884a1ba238464159892252d3a,25000000000000000001,0x)
2017-07-19	8:34:46 UTC	4045044	57	0x1dba1131000664b884a1ba238464159892252d3a	0xb6a86c3ccb3f062e3208071cda361f7f47a6ed8e	0.000000000000000000	0.003434550000000000	216.880000000000000000	0	0xe46dcfeb00000000000000000000000000000000000000000000000000000000000000600000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000084595161401484a00000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000001dba1131000664b884a1ba238464159892252d3a
2017-07-19	8:34:46 UTC	4045044	58	0x1dba1131000664b884a1ba238464159892252d3a	0xb6a86c3ccb3f062e3208071cda361f7f47a6ed8e	0.000000000000000000	0.002448810000000000	216.880000000000000000	0	execute(0x1dba1131000664b884a1ba238464159892252d3a,20000000000000000000,0x)
2017-07-19	8:34:46 UTC	4045044	59	0x1dba1131000664b884a1ba238464159892252d3a	0x40f69798812a1b2498d788a69e7e8edbadb72aad	0.000000000000000000	0.002804550000000000	216.880000000000000000	0	0xe46dcfeb00000000000000000000000000000000000000000000000000000000000000600000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000084595161401484a00000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000001dba1131000664b884a1ba238464159892252d3a
2017-07-19	8:34:46 UTC	4045044	60	0x1dba1131000664b884a1ba238464159892252d3a	0x40f69798812a1b2498d788a69e7e8edbadb72aad	0.000000000000000000	0.002448810000000000	216.880000000000000000	0	execute(0x1dba1131000664b884a1ba238464159892252d3a,2209990000000000000000,0x)
2017-07-19	8:34:46 UTC	4045044	61	0x1dba1131000664b884a1ba238464159892252d3a	0xb68dd3322631244b553fea98040399a4258cf04d	0.000000000000000000	0.002804550000000000	216.880000000000000000	0	0xe46dcfeb00000000000000000000000000000000000000000000000000000000000000600000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000084595161401484a00000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000001dba1131000664b884a1ba238464159892252d3a
2017-07-19	8:34:46 UTC	4045044	62	0x1dba1131000664b884a1ba238464159892252d3a	0xb68dd3322631244b553fea98040399a4258cf04d	0.000000000000000000	0.002446122000000000	216.880000000000000000	0	execute(0x1dba1131000664b884a1ba238464159892252d3a,2000000000000000000,0x)
2017-07-19	8:34:46 UTC	4045044	63	0x1dba1131000664b884a1ba238464159892252d3a	0x039704a4ecf78b0e1eef8f181a7838a0c68876ca	0.000000000000000000	0.002804550000000000	216.880000000000000000	0	0xe46dcfeb00000000000000000000000000000000000000000000000000000000000000600000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000084595161401484a00000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000001dba1131000664b884a1ba238464159892252d3a
2017-07-19	8:34:46 UTC	4045044	64	0x1dba1131000664b884a1ba238464159892252d3a	0x039704a4ecf78b0e1eef8f181a7838a0c68876ca	0.000000000000000000	0.002446122000000000	216.880000000000000000	0	execute(0x1dba1131000664b884a1ba238464159892252d3a,2000000000000000000,0x)
2017-07-19	8:34:46 UTC	4045044	65	0x1dba1131000664b884a1ba238464159892252d3a	0xed1475eee0c969d4877bd05ffdd6bfdc84b821da	0.000000000000000000	0.002804550000000000	216.880000000000000000	0	0xe46dcfeb00000000000000000000000000000000000000000000000000000000000000600000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000084595161401484a00000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000001dba1131000664b884a1ba238464159892252d3a
2017-07-19	8:34:46 UTC	4045044	66	0x1dba1131000664b884a1ba238464159892252d3a	0xed1475eee0c969d4877bd05ffdd6bfdc84b821da	0.000000000000000000	0.002451498000000000	216.880000000000000000	0	execute(0x1dba1131000664b884a1ba238464159892252d3a,185227590490000000000,0x)
2017-07-19	8:34:46 UTC	4045044	67	0x1dba1131000664b884a1ba238464159892252d3a	0xd0f706bf4738732145344dc407d36b88859c3349	0.000000000000000000	0.003434550000000000	216.880000000000000000	0	0xe46dcfeb00000000000000000000000000000000000000000000000000000000000000600000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000084595161401484a00000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000001dba1131000664b884a1ba238464159892252d3a
2017-07-19	8:34:46 UTC	4045044	68	0x1dba1131000664b884a1ba238464159892252d3a	0xd0f706bf4738732145344dc407d36b88859c3349	0.000000000000000000	0.002456874000000000	216.880000000000000000	0	execute(0x1dba1131000664b884a1ba238464159892252d3a,18729683654445730378095,0x)
2017-07-19	8:34:46 UTC	4045044	69	0x1dba1131000664b884a1ba238464159892252d3a	0xa113f56092cefb9255c56813de43c6ca2d80681c	0.000000000000000000	0.003434550000000000	216.880000000000000000	0	0xe46dcfeb00000000000000000000000000000000000000000000000000000000000000600000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000084595161401484a00000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000001dba1131000664b884a1ba238464159892252d3a
2017-07-19	8:34:46 UTC	4045044	70	0x1dba1131000664b884a1ba238464159892252d3a	0xa113f56092cefb9255c56813de43c6ca2d80681c	0.000000000000000000	0.002448810000000000	216.880000000000000000	0	execute(0x1dba1131000664b884a1ba238464159892252d3a,17275500000000000000,0x)
